event_series	group
1.2.3 Bonheur Atelier Pleine Conscience Parents-Enfants - 123 bonheur	Education Universelle
16 attitudes pour mieux communiquer - 16A COMM	Education Universelle
16 attitudes pour mieux vivre - Niveau 1 - 16A	Education Universelle
16 attitudes pour mieux vivre - Niveau 2 - 16A NIV2	Education Universelle
Anniversaire de Sa Sainteté le Dalaï Lama	Celebrations
Anniversaire de Sa Sainteté le Dalaï Lama - Anniversaire SSDL	Celebrations
Bénévole	Benevole
Cercle d'empathie - Cercle d'empathie	Education Universelle
Chroniques Bouddhistes - Chroniques Bouddhistes	Education Universelle
Compassion et auto-compassion - EUF AUTO-COMPASSION	Education Universelle
Célébration de Lhabab Dutchèn - Lhabab Dutchèn	Celebrations
Célébration de Tcheukor Dutchèn - Tcheukor Dutchen	Celebrations
Célébration de Tchotrul Dutchèn - Tchotrul Dutchèn	Celebrations
Célébration du Saka Dawa - Sakadawa	Celebrations
Demeurer calme et la vue supérieure (Shamata et Vipashyana)	Shine
Demeurer calme et la vue supérieure (Shamata et Vipashyana) - Shamata-Vipashyana	Shine
Découverte du bouddhisme - DB	DB / PEBA
Enseignement du Dr Alexander Berzin	Serkong / Berzin
Enseignement du Dr Alexander Berzin - A. Berzin conférence	Serkong / Berzin
Enseignements de Guéshé Lodèn - GL	Gueshe Loden
Enseignements de Jan Willis - Jan Willis	Jan Willis
Formation approfondie à la méditation [EN LIGNE]	IDMT
Formation approfondie à la méditation [EN LIGNE] - IDMT	IDMT
Gestion des émotions par la pleine conscience - GEPC	Education Universelle
Initiation Je Rigsum Chidrup (Lama Tsong Khapa) - lnitiation LTK	Initiations tantriques
Initiation au bouddhisme - IB	Initiation (IM/IB)
Initiation de Vajrasattva / Vajrasattva empowerment	Vajrasattva
Initiation et Pratique intensive de Vajrasattva avec Yangsi Rinpoché	Vajrasattva
Initiation et commentaire de Vajra Yogini par Jhado Rinpoché	Retraite VY
Initiation et commentaire de Vajra Yogini par Jhado Rinpoché - JHADO RINPOCHE	Retraite VY
Initiation et pratique intensive de Vajrasattva avec Yangsi Rinpoché / Empowerment and intensive practice of Vajrasattva with Yangsi Rinpoche	Vajrasattva
Initiation à la méditation - IM	Initiation (IM/IB)
Initiation à la pleine conscience - EUF pleine consience	Education Universelle
Journée d'hommage à Guéshé Tèngyéla - Hommage / Guéshé Tèngyé	Celebrations
Journée portes ouvertes - JPO	JPO
L'entraînement de l'esprit en huit versets - GL Lodjong	Lodjong
La Bienveillance et les 16 Attitudes pour Mieux Vivre - Bienveillance et 16A	Education Universelle
La Science Bouddhiste de l'Esprit (SBE) - SBE	SBE
Lama Tcheupa	Lama Tcheupa
Lama Tcheupa - LT	Lama Tcheupa
Le Deuil… pour accomplir une part du chemin. - DEUIL	Education Universelle
Le bonheur c'est maintenant ou jamais - EUF BONHEUR	Education Universelle
Losar - Losar	Celebrations
L’art de vivre et de mourir : enseignements essentiels - Art de vivre-mourir	Education Universelle
Nuit à Tara - Nuit à Tara	Tara
PEBA (Programme d'Etudes Bouddhiques Approfondi)	DB / PEBA
PEBA (Programme d'Etudes Bouddhiques Approfondi) - PEBA	DB / PEBA
Peinture de tsa-tsas	Tsa-tsas
Peinture de tsa-tsas - Tsa-tsas	Tsa-tsas
Pratique de Tara - Tara	Tara
Pratique du Bouddha Médecine - BM	Bouddha Medecine
Pratique intensive de Tchènrézi - Tchènrézi	Tchenrezi
Pratique intensive de Vajrasattva / Intensive practice of Vajrasattva	Vajrasattva
Pratique intensive de Vajrasattva / Intensive practice of Vajrasattva - YR	Vajrasattva
Premier pas sur le chemin du pardon…	Education Universelle
Premier pas sur le chemin du pardon… - EUF PARDON	Education Universelle
Rencontre avec les jeunes avec Vénérable Robina - Robina + kids	Ven. Robina
Retraite avec Vén. Robina / Retreat with Ven. Robina - VRC	Ven. Robina
Retraite d'été de Lamrim (SUR PLACE)	Lamrim
Retraite d'été de Lamrim (SUR PLACE) - LAMRIM (SUR PLACE)	Lamrim
Retraite d'été de Lamrim (VIA ZOOM)	Lamrim
Retraite d'été de Lamrim (VIA ZOOM) - LAMRIM (VIA ZOOM)	Lamrim
Retraite de 100000 bols d'eau - Retraite de bols d'eau	Retraites intensives
Retraite de 108 Nyoung-Nés - 108 NN	108 Nyoung-Nes
Retraite de 4 jours de compassion et pleine conscience, réservée aux femmes	Education Universelle
Retraite de 4 jours de compassion et pleine conscience, réservée aux femmes - RetraiteCompassionFemme	Education Universelle
Retraite de Ganden Lha Gyama - Retraite LTK	Retraites intensives
Retraite de Lamrim (Voie graduée vers l’éveil) - LAMRIM	Lamrim
Retraite de Lamrim avec Vénérable Gendun [SUR PLACE] - LAMRIM VG	Lamrim
Retraite de Mahamoudra - Mahamoudra	Retraites intensives
Retraite de Shiné - Shiné	Shine
Retraite de Vajra Yogini - Retraite VY	Retraite VY
Retraite de Yamantaka - Yamantaka	Retraites intensives
Retraite de pleine conscience en mouvement	Education Universelle
Retraite de pleine conscience en mouvement - Retraite PC Mouv	Education Universelle
Retraite du Bouddha Médecine.. - Retraite BM	Bouddha Medecine
Retraite sur le souffle de la voie (Vipassana) [EN ZOOM] - Vipassana [EN ZOOM]	Vipassana
Retraite sur le souffle de la voie (Vipassana) [SUR PLACE] - Vipassana [SUR PLACE]	Vipassana
Réservation de repas hors activités	Repas hors activites
Réservation de repas hors activités - Repas hors activités	Repas hors activites
Serkong Rinpoché & Alexander Berzin (SUR PLACE / ONSITE)	Serkong / Berzin
Serkong Rinpoché & Alexander Berzin (SUR PLACE / ONSITE) - Serkong Rinpoché	Serkong / Berzin
Serkong Rinpoché & Alexander Berzin (VIA ZOOM)	Serkong / Berzin
Serkong Rinpoché & Alexander Berzin (VIA ZOOM) - Serkong Rinpoche ZOOM	Serkong / Berzin
Stage de Catherine Boussard - Stage de Catherine Boussa	Stage Catherine Boussard
Stage de Gill-Eric Leininger - Stage Gill-Eric	Stage Gill-Eric Leininger
Stage de Joëlle Maurel	Stage Joelle Maurel
Stage de Joëlle Maurel - Joëlle Maurel	Stage Joelle Maurel
Stage de Marguerite Aflallo - M. Aflallo	Stage Marguerite Aflallo
Stage de Qi Gong de Thierry Julien - Qi Gong Thierry Julien	Stage Qi Gong
Stage de Qi Gong de l'Oie Sauvage - Qi Gong de l'Oie Sauvage	Stage Qi Gong
Stage de William Nelson	Stage William Nelson
Stage de William Nelson - W. Nelson	Stage William Nelson
Stage de Yoga de Dominique Meunier	Stage Yoga
Stage de yoga de Sébastien Cierco	Stage Yoga
Stage de yoga de Sébastien Cierco - Stage Yoga S Cierco	Stage Yoga
Séjour personnel	Sejour personnel
Séjour personnel - Séjour personnel	Sejour personnel
Séjour personnel [non-public]	Sejour personnel
Séjour personnel [non-public] - Séjour perso (non public)	Sejour personnel
Séminaire essentiel pour le service au sein de la FPMT - FSS	FSS
TEST	
Transformative Mindfulness Methods (niveau 1) - TMM	Education Universelle
Tsenshab Serkong Rinpoché	Serkong / Berzin
ZOOM Retraite de Lamrim avec Vénérable Gendun [EN LIGNE] - LAMRIM VG ZOOM	Lamrim
[obsolète] Atelier avec vénérable Thubten Chodron (VIA ZOOM)	Ven. Thubten Chodron
[obsolète] Atelier et conférence avec vénérable Thubten Chodron (SUR PLACE) - Thubten Chodron	Ven. Thubten Chodron
[obsolète] Cultiver la Compassion : Un Voyage en Pleine Conscience - Cultiver compassion	Education Universelle
[obsolète] Expérience de la pratique de Vajra Yogini - RETRAITE PAULA VY	Retraite VY
[obsolète] Formation Approfondie à la Méditation (SESSIONS SUR PLACE) - IDMT SUR PLACE	IDMT
[obsolète] Mini-retraite Vipassana SUR PLACE - Mini Vipassana SUR PLACE	Vipassana
[obsolète] Mini-retraite Vipassana VIA ZOOM - Mini Vipassana VIA ZOOM	Vipassana
[obsolète] Nuit de prière pour le retour de Lama Zopa Rinpoché - Prières LZR	Celebrations
[obsolète] Retraite  avec Vén. Robina : Affronter la mort sans crainte - VRC Mort	Ven. Robina
[obsolète] Retraite : apprentissage de la bienveillance	Education Universelle
[obsolète] Retraite avec Vén. Robina (SUR PLACE) : La compassion courageuse - VRC compassion SUR PLACE	Ven. Robina
[obsolète] Retraite avec Vén. Robina (VIA ZOOM) : La compassion courageuse - VRC compassion VIA ZOOM	Ven. Robina
[obsolète] Retraite avec Vénérable Gendun : La voie du coeur - RETRAITE Ven Gendun	Ven. Gendun
[obsolète] Retraite de Bodhicitta et Tara Blanche (VIA ZOOM) - Bodh Tara Paula ZOOM	Tara
[obsolète] Retraite de Bodhicitta et de Tara blanche (SUR PLACE) - Bodh Tara Paula S/PLACE	Tara
[obsolète] Retraite de Vajra Yogini - Retraite VY	Retraite VY
[obsolète] Retraite de Vajra Yogini - Retraite VY JS	Retraite VY
[obsolète] Retraite intercontemplative : Amour Radical - Radical Love VG	Intercontemplative
[obsolète] Stage de Bénédicte Pavelak - B. Pavelak	Stage Benedicte Pavelak
[obsolète] Une journée de pleine conscience - JPC-	Education Universelle
[obsolète] Éveillez vos Sens avec les 16 Attitudes - Sens et 16A	Education Universelle
